id_cpi,id_deputado,nome_parlamentar,partido,uf,cargo_na_cpi
537357,1,Deputado Ricardo Salles,PL,SP,Membro Proponente
537357,2,Deputado Kim Kataguiri,UNIÃO,SP,Membro Proponente
537330,3,Deputada Fernanda Melchionna,PSOL,RS,Membro Proponente
537330,4,Deputado Gustinho Ribeiro,REPUBLIC,SE,Membro Proponente
537311,5,Deputado Felipe Carreras,PSB,PE,Membro Proponente
