id,dataInicio,dataFim
55,2015-02-01,2019-01-31
54,2011-02-01,2015-01-31
45,1975-02-01,1979-01-31
53,2007-02-01,2011-01-31
52,2003-02-01,2007-01-31
57,2023-02-01,2027-01-31
51,1999-02-01,2003-01-31
50,1995-02-01,1999-01-31
48,1987-02-01,1991-01-31
43,1967-02-01,1971-01-31
49,1991-02-01,1995-01-31
44,1971-02-01,1975-01-31
47,1983-02-01,1987-01-31
46,1979-02-01,1983-01-31
56,2019-02-01,2023-01-31
