tema,legislatura,count
Ambiental,56,1
Cultura,56,2
Cultura,57,3
Educação,56,2
Educação,57,2
Ferroviária,57,1
Infra,57,1
Nanimso,57,1
Saúde,56,1
Saúde,57,1
Soluções Digitais,57,1
Universidades,57,2
z- Outros,56,94
z- Outros,57,88
