semana_do_ano,quantidade_eventos
1,0
2,0
3,0
4,0
5,2
6,7
7,8
8,10
9,6
10,0
11,18
12,52
13,57
14,63
15,65
16,10
17,59
18,41
19,97
20,26
21,99
22,111
